picture_id,picture_title,genres,ratings
3048,Under the Rainbow (1981),Comedy,3.5
3051,Anywhere But Here (1999),Comedy|Drama,3.18181818181818
3052,Dogma (1999),Adventure|Comedy|Fantasy,3.32278481012658
3053,"Messenger: The Story of Joan of Arc, The (1999)",Drama|War,2.8
3054,Pokémon: The First Movie (1998),Adventure|Animation|Children|Fantasy|Sci-Fi,2.57142857142857
3055,Felicia's Journey (1999),Thriller,3.5
3057,Where's Marlowe? (1998),Comedy,3.5
3060,"Commitments, The (1991)",Comedy|Drama|Musical,3.92857142857143
3061,Holiday Inn (1942),Comedy|Musical,3.59090909090909
3062,"Longest Day, The (1962)",Action|Drama|War,4.09090909090909
3063,Poison Ivy (1992),Drama|Thriller,3.42857142857143
3064,Poison Ivy: New Seduction (1997),Drama|Thriller,2.66666666666667
3066,Tora! Tora! Tora! (1970),Action|Drama|War,3.35
3067,Women on the Verge of a Nervous Breakdown (Mujeres al borde de un ataque de nervios) (1988),Comedy|Drama,4
3068,"Verdict, The (1982)",Drama|Mystery,4.02941176470588
3069,"Effect of Gamma Rays on Man-in-the-Moon Marigolds, The (1972)",Drama,4
3070,"Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)",Adventure|Comedy|Sci-Fi,3.90909090909091
3071,Stand and Deliver (1988),Comedy|Drama,4.22727272727273
3072,Moonstruck (1987),Comedy|Romance,3.66216216216216
3074,Jeremiah Johnson (1972),Western,3.83333333333333
3075,Repulsion (1965),Drama|Horror,3.5
3076,Irma la Douce (1963),Comedy,2.75
3077,42 Up (1998),Documentary,4.05555555555556
3078,Liberty Heights (1999),Drama,3.75
3079,Mansfield Park (1999),Comedy|Drama|Romance,3.92857142857143
3081,Sleepy Hollow (1999),Fantasy|Horror|Mystery|Romance,3.625
3082,"World Is Not Enough, The (1999)",Action|Adventure|Thriller,3.13888888888889
3083,All About My Mother (Todo sobre mi madre) (1999),Drama,4.2
3086,Babes in Toyland (1934),Children|Comedy|Fantasy|Musical,4
3087,Scrooged (1988),Comedy|Fantasy|Romance,3.31666666666667
3088,Harvey (1950),Comedy|Fantasy,4.26315789473684
3089,Bicycle Thieves (a.k.a. The Bicycle Thief) (a.k.a. The Bicycle Thieves) (Ladri di biciclette) (1948),Drama,4.04347826086957
3090,Matewan (1987),Drama,3.16666666666667
3091,Kagemusha (1980),Drama|War,4.1
3093,McCabe & Mrs. Miller (1971),Drama|Western,3.07142857142857
3094,Maurice (1987),Drama|Romance,2.66666666666667
3095,"Grapes of Wrath, The (1940)",Drama,4.06451612903226
3096,My Man Godfrey (1957),Comedy,3.9
3097,"Shop Around the Corner, The (1940)",Comedy|Drama|Romance,3.70833333333333
3098,"Natural, The (1984)",Drama,3.64285714285714
3099,Shampoo (1975),Comedy|Drama|Romance,2.61111111111111
3100,"River Runs Through It, A (1992)",Drama,3.58928571428571
3101,Fatal Attraction (1987),Drama|Thriller,3.6734693877551
3102,Jagged Edge (1985),Crime|Romance|Thriller,3.9
3103,Stanley & Iris (1990),Drama|Romance,3
3104,Midnight Run (1988),Action|Comedy|Crime|Thriller,3.96551724137931
3105,Awakenings (1990),Drama|Mystery,3.84210526315789
3106,Come See the Paradise (1990),Drama|Romance,3.66666666666667
3107,Backdraft (1991),Action|Drama,3.359375
3108,"Fisher King, The (1991)",Comedy|Drama|Fantasy|Romance,3.63513513513513
3109,"River, The (1984)",Drama,4
3110,Country (1984),Drama,3.66666666666667
3111,Places in the Heart (1984),Drama,4.22222222222222
3112,'night Mother (1986),Drama,5
3113,End of Days (1999),Action|Fantasy|Horror|Mystery|Thriller,2.02631578947368
3114,Toy Story 2 (1999),Adventure|Animation|Children|Comedy|Fantasy,3.844
3115,Flawless (1999),Drama,3.66666666666667
3116,Miss Julie (1999),Drama,4
3117,Ride with the Devil (1999),Drama|Romance|War,3.5
3118,Tumbleweeds (1999),Drama,3.5
3120,"Distinguished Gentleman, The (1992)",Comedy,3
3121,"Hitch-Hiker, The (1953)",Drama|Film-Noir,3.5
3122,Santa Fe Trail (1940),Drama|Romance|Western,3
3125,"End of the Affair, The (1999)",Drama,3.3
3127,Holy Smoke (1999),Comedy|Drama,2.83333333333333
3128,"Map of the World, A (1999)",Drama,3.25
3129,Sweet and Lowdown (1999),Comedy|Drama,4
3130,Bonfire of the Vanities (1990),Comedy|Crime|Drama,2.54166666666667
3133,Go West (1925),Comedy|Western,4
3134,Grand Illusion (La grande illusion) (1937),Drama|War,4.20833333333333
3135,"Great Santini, The (1979)",Drama,3.94444444444444
3136,"James Dean Story, The (1957)",Documentary,3
3138,Stealing Home (1988),Drama,3
3140,Three Ages (1923),Comedy,4
3141,"Two Jakes, The (1990)",Drama,3.625
3142,U2: Rattle and Hum (1988),Documentary|Musical,3.6
3143,Hell in the Pacific (1968),Drama|War,4
3144,"Glass Bottom Boat, The (1966)",Comedy|Romance,2.5
3145,Cradle Will Rock (1999),Drama,3.16666666666667
3146,Deuce Bigalow: Male Gigolo (1999),Comedy,2.5
3147,"Green Mile, The (1999)",Crime|Drama,3.92233009708738
3148,"Cider House Rules, The (1999)",Drama,3.24358974358974
3150,"War Zone, The (1999)",Drama|Thriller,4
3152,"Last Picture Show, The (1971)",Drama,3.97619047619048
3153,"7th Voyage of Sinbad, The (1958)",Action|Adventure|Fantasy,4.14285714285714
3155,Anna and the King (1999),Drama|Romance,3.40909090909091
3156,Bicentennial Man (1999),Drama|Romance|Sci-Fi,2.97222222222222
3157,Stuart Little (1999),Children|Comedy|Fantasy,3.07407407407407
3158,"Emperor and the Assassin, The (Jing ke ci qin wang) (1999)",Drama,3.5
3159,Fantasia 2000 (1999),Animation|Children|Musical|IMAX,3.38235294117647
3160,Magnolia (1999),Drama,3.69298245614035
3161,Onegin (1999),Drama|Romance,3
3163,Topsy-Turvy (1999),Comedy|Drama|Musical,3.71428571428571
3165,Boiling Point (1993),Action|Drama,5
3166,Brenda Starr (1989),Adventure,4
3167,Carnal Knowledge (1971),Comedy|Drama,4.4375
3168,Easy Rider (1969),Adventure|Drama,3.72
3169,The Falcon and the Snowman (1985),Crime|Drama|Thriller,3.34615384615385
3171,Room at the Top (1959),Drama,4.25
3173,Any Given Sunday (1999),Drama,2.94
3174,Man on the Moon (1999),Comedy|Drama,3.3
3175,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi,3.50769230769231
3176,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,3.5
3177,Next Friday (2000),Comedy,3.16666666666667
3178,"Hurricane, The (1999)",Drama,3.63636363636364
3179,Angela's Ashes (1999),Drama,3.22727272727273
3180,Play it to the Bone (1999),Comedy|Drama,2
3181,Titus (1999),Drama,3.83333333333333
3182,"Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr. (1999)",Documentary,3.3125
3183,"Third Miracle, The (1999)",Drama,3.5
3185,Snow Falling on Cedars (1999),Drama,3.19230769230769
3186,"Girl, Interrupted (1999)",Drama,3.625
3188,"Life and Times of Hank Greenberg, The (1998)",Documentary,3.5
3189,My Dog Skip (1999),Children|Drama,3.38888888888889
3190,Supernova (2000),Adventure|Sci-Fi|Thriller,1
3192,"Terrorist, The (a.k.a. Malli) (Theeviravaathi) (1998)",Drama,4
3194,"Way We Were, The (1973)",Drama|Romance,3.68181818181818
3196,Stalag 17 (1953),Drama|War,3.95
3197,"Presidio, The (1988)",Action|Crime|Romance|Thriller,3.25
3198,Papillon (1973),Crime|Drama,3.95238095238095
3199,Pal Joey (1957),Comedy|Drama|Musical|Romance,3.66666666666667
3200,"Last Detail, The (1973)",Comedy|Drama,4.3
3201,Five Easy Pieces (1970),Drama,4.075
3202,Even Dwarfs Started Small (Auch Zwerge haben klein angefangen) (1971),Drama|Horror,5
3203,Dead Calm (1989),Thriller,3.83333333333333
3204,"Boys from Brazil, The (1978)",Action|Mystery|Thriller,3.85714285714286
3205,Black Sunday (La maschera del demonio) (1960),Horror,3
3206,Against All Odds (1984),Romance,2.75
3207,"Snows of Kilimanjaro, The (1952)",Adventure,3
3208,Loaded Weapon 1 (National Lampoon's Loaded Weapon 1) (1993),Action|Comedy,1.75
3210,Fast Times at Ridgemont High (1982),Comedy|Drama|Romance,3.61538461538462
3211,"Cry in the Dark, A (1988)",Drama,4
3213,Batman: Mask of the Phantasm (1993),Animation|Children,3.85
3214,American Flyers (1985),Drama,4
3216,"Vampyros Lesbos (Vampiras, Las) (1971)",Fantasy|Horror|Thriller,5
3217,"Star Is Born, A (1937)",Drama,4
3218,Poison (1991),Drama,3.6
3219,Pacific Heights (1990),Mystery|Thriller,3.69230769230769
3221,"Draughtsman's Contract, The (1982)",Drama,4
3223,"Zed & Two Noughts, A (1985)",Drama,3.75
3224,Woman in the Dunes (Suna no onna) (1964),Drama,3.75
3225,Down to You (2000),Comedy|Romance,2.6
3232,Seven Chances (1925),Comedy,4
3235,Where the Buffalo Roam (1980),Comedy,3
3238,Eye of the Beholder (1999),Thriller,2
3239,Isn't She Great? (2000),Comedy,4
3240,"Big Tease, The (1999)",Comedy,2.5
3241,"Cup, The (Phörpa) (1999)",Comedy,3.5
3243,Encino Man (1992),Comedy,2.375
3244,"Goodbye Girl, The (1977)",Comedy|Romance,3.60714285714286
3245,I Am Cuba (Soy Cuba/Ya Kuba) (1964),Drama,4.5
3246,Malcolm X (1992),Drama,3.96551724137931
3247,Sister Act (1992),Comedy|Crime,3.05405405405405
3248,Sister Act 2: Back in the Habit (1993),Comedy,2.36666666666667
3249,"Hand That Rocks the Cradle, The (1992)",Drama|Thriller,3.41176470588235
3250,Alive (1993),Drama,2.75
3251,Agnes of God (1985),Drama|Mystery,3.85
3252,Scent of a Woman (1992),Drama,3.95
3253,Wayne's World (1992),Comedy,3.39189189189189
3254,Wayne's World 2 (1993),Comedy,3.13636363636364
3255,"League of Their Own, A (1992)",Comedy|Drama,3.44736842105263
3256,Patriot Games (1992),Action|Crime|Drama|Thriller,3.53125
3257,"Bodyguard, The (1992)",Drama|Romance|Thriller,2.72413793103448
3258,Death Becomes Her (1992),Comedy|Fantasy,2.85714285714286
3259,Far and Away (1992),Adventure|Drama|Romance,3.13333333333333
3260,Howards End (1992),Drama,3.82352941176471
3261,Singles (1992),Comedy|Drama|Romance,3.66666666666667
3262,Twin Peaks: Fire Walk with Me (1992),Crime|Drama|Mystery|Thriller,3.29166666666667
3263,White Men Can't Jump (1992),Comedy|Drama,3.37931034482759
3264,Buffy the Vampire Slayer (1992),Action|Comedy|Horror,2.86666666666667
3265,Hard-Boiled (Lat sau san taam) (1992),Action|Crime|Drama|Thriller,4.1
3266,Man Bites Dog (C'est arrivé près de chez vous) (1992),Comedy|Crime|Drama|Thriller,3.25
3267,"Mariachi, El (1992)",Action|Crime|Thriller|Western,3.57142857142857
3268,Stop! Or My Mom Will Shoot (1992),Action|Comedy,1.8
3269,Forever Young (1992),Drama|Romance|Sci-Fi,2.625
3270,"Cutting Edge, The (1992)",Comedy|Drama|Romance,3.68181818181818
3271,Of Mice and Men (1992),Drama,3.36666666666667
3272,Bad Lieutenant (1992),Crime|Drama,3.3125
3273,Scream 3 (2000),Comedy|Horror|Mystery|Thriller,2.81481481481481
3274,Single White Female (1992),Drama|Thriller,3.45454545454545
3275,"Boondock Saints, The (2000)",Action|Crime|Drama|Thriller,3.52272727272727
3276,Gun Shy (2000),Comedy,1
3281,"Brandon Teena Story, The (1998)",Documentary,5
3282,Different for Girls (1996),Comedy,4
3284,They Might Be Giants (1971),Comedy|Mystery|Romance,3.5
3285,"Beach, The (2000)",Adventure|Drama,3.01851851851852
3286,Snow Day (2000),Comedy,2.16666666666667
3287,"Tigger Movie, The (2000)",Animation|Children,3.375
3289,Not One Less (Yi ge dou bu neng shao) (1999),Drama,4
3292,"Big Combo, The (1955)",Film-Noir,3.5
3294,Eaten Alive (1977),Horror,2.5
3296,To Sir with Love (1967),Drama,3.5625
3298,Boiler Room (2000),Crime|Drama|Thriller,3.37931034482759
3299,Hanging Up (2000),Comedy|Drama,2.25
3300,Pitch Black (2000),Horror|Sci-Fi|Thriller,3.26923076923077
3301,"Whole Nine Yards, The (2000)",Comedy|Crime,3.21153846153846
3302,Beautiful People (1999),Comedy,4
3303,Black Tar Heroin: The Dark End of the Street (2000),Documentary,1
3304,Blue Collar (1978),Crime|Drama,3.33333333333333
3306,"Circus, The (1928)",Comedy,4.375
3307,City Lights (1931),Comedy|Drama|Romance,4
3308,"Flamingo Kid, The (1984)",Comedy|Drama,3.5
3309,"Dog's Life, A (1918)",Comedy,4.25
3310,"Kid, The (1921)",Comedy|Drama,4.4375
3313,Class Reunion (1982),Comedy,3.5
3314,"Big Trees, The (1952)",Action|Drama,2.5
3316,Reindeer Games (2000),Action|Thriller,2.22727272727273
3317,Wonder Boys (2000),Comedy|Drama,3.84285714285714
3318,Deterrence (1999),Drama|Thriller,3
3320,Mifune's Last Song (Mifunes sidste sang) (1999),Comedy|Drama|Romance,4.5
3324,Drowning Mona (2000),Comedy,2.07142857142857
3325,"Next Best Thing, The (2000)",Comedy|Drama,3
3326,What Planet Are You From? (2000),Comedy|Sci-Fi,2.33333333333333
3327,Beyond the Mat (1999),Documentary,3
3328,Ghost Dog: The Way of the Samurai (1999),Crime|Drama,3.725
3329,The Year My Voice Broke (1987),Drama|Romance,4
3330,Splendor in the Grass (1961),Drama|Romance,3.92857142857143
3331,My Tutor (1983),Drama,4
3334,Key Largo (1948),Crime|Drama|Film-Noir|Thriller,3.78125
3338,For All Mankind (1989),Documentary,1
3339,Cross of Iron (1977),War,3
3340,Bride of the Monster (1955),Horror|Sci-Fi,2.66666666666667
3341,Born Yesterday (1950),Comedy,3.75
3342,Birdy (1984),Drama|War,4
3343,And God Created Woman (1988),Comedy|Drama|Romance,2.5
3344,Blood Feast (1963),Horror,3.5
3347,Never Cry Wolf (1983),Adventure|Drama,4.08333333333333
3349,"Perils of Pauline, The (1947)",Comedy,4
3350,"Raisin in the Sun, A (1961)",Drama,3.75
3351,Two Thousand Maniacs! (1964),Horror,3
3354,Mission to Mars (2000),Sci-Fi,2.26666666666667
3355,"Ninth Gate, The (1999)",Fantasy|Horror|Mystery|Thriller,3.70833333333333
3357,East-West (Est-ouest) (1999),Drama|Romance,4.75
3358,Defending Your Life (1991),Comedy|Drama|Fantasy|Romance,3.75
3359,Breaking Away (1979),Comedy|Drama,4.13157894736842
3360,Hoosiers (a.k.a. Best Shot) (1986),Drama|Romance,3.75925925925926
3361,Bull Durham (1988),Comedy|Drama|Romance,3.80681818181818
3362,Dog Day Afternoon (1975),Crime|Drama,4.08620689655172
3363,American Graffiti (1973),Comedy|Drama,4.06578947368421
3364,"Asphalt Jungle, The (1950)",Crime|Film-Noir,3.92857142857143
3365,"Searchers, The (1956)",Drama|Western,3.78571428571429
3368,"Big Country, The (1958)",Romance|Western,4.375
3370,Betrayed (1988),Drama|Thriller,4
3371,Bound for Glory (1976),Drama,3.75
3377,Hangmen Also Die! (1943),Drama|War,3.5
3379,On the Beach (1959),Drama,3.41666666666667
3380,Railroaded! (1947),Film-Noir,2.5
3384,"Taking of Pelham One Two Three, The (1974)",Action|Crime,4.16666666666667
3385,Volunteers (1985),Comedy,2.66666666666667
3386,JFK (1991),Drama|Mystery|Thriller,3.82142857142857
3387,Who's Harry Crumb? (1989),Comedy|Mystery,3.4
3388,Harry and the Hendersons (1987),Children|Comedy,2.38888888888889
3390,Shanghai Surprise (1986),Adventure|Crime|Drama|Romance,1.5
3391,Who's That Girl? (1987),Comedy,3.33333333333333
3392,She-Devil (1989),Comedy,2.4
3393,Date with an Angel (1987),Comedy|Fantasy|Romance,2
3394,Blind Date (1987),Comedy|Romance,3
3395,Nadine (1987),Comedy,2.8
3396,"Muppet Movie, The (1979)",Adventure|Children|Comedy|Musical,3.9
3397,"Great Muppet Caper, The (1981)",Children|Comedy,3.45
3398,"Muppets Take Manhattan, The (1984)",Children|Comedy|Musical,3.5
3399,Sesame Street Presents Follow That Bird (1985),Children|Comedy,3
3400,We're Back! A Dinosaur's Story (1993),Adventure|Animation|Children|Fantasy,2
3401,Baby... Secret of the Lost Legend (1985),Adventure|Sci-Fi,2
3402,Turtle Diary (1985),Comedy|Drama|Romance,4
3404,Titanic (1953),Action|Drama,3.08333333333333
3405,"Night to Remember, A (1958)",Action|Drama,3.5625
3406,Captain Horatio Hornblower R.N. (1951),Action|Adventure|Drama|War,4.125
3408,Erin Brockovich (2000),Drama,3.55294117647059
3409,Final Destination (2000),Drama|Thriller,3
3412,"Bear, The (Ours, L') (1988)",Adventure|Children|Drama,3.6875
3414,Love Is a Many-Splendored Thing (1955),Drama|Romance|War,4
3415,"Mirror, The (Zerkalo) (1975)",Drama,3.25
3417,"Crimson Pirate, The (1952)",Adventure|Comedy,4.33333333333333
3418,Thelma & Louise (1991),Adventure|Crime|Drama,3.53333333333333
3420,...And Justice for All (1979),Drama|Thriller,3.69230769230769
3421,Animal House (1978),Comedy,3.80508474576271
3422,She's Gotta Have It (1986),Comedy|Romance,3.4375
3423,School Daze (1988),Drama,4
3424,Do the Right Thing (1989),Drama,3.734375
3425,Mo' Better Blues (1990),Drama|Musical,3
3426,Jungle Fever (1991),Drama|Romance,3.41666666666667
3427,Coogan's Bluff (1968),Crime,1.5
3428,"Champ, The (1979)",Drama,3
3429,Creature Comforts (1989),Animation|Comedy,4
3430,Death Wish (1974),Action|Crime|Drama,2.57142857142857
3431,Death Wish 2 (1982),Action|Drama,2.5
3432,Death Wish 3 (1985),Action|Drama,1
3434,Death Wish 5: The Face of Death (1994),Action|Drama,4
3435,Double Indemnity (1944),Crime|Drama|Film-Noir,4.15625
3436,Dying Young (1991),Drama|Romance,2.5625
3437,Cool as Ice (1991),Drama,5
3438,Teenage Mutant Ninja Turtles (1990),Action|Children|Comedy|Fantasy|Sci-Fi,2.97222222222222
3439,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Action|Children|Fantasy,2.5
3440,Teenage Mutant Ninja Turtles III (1993),Action|Adventure|Children|Comedy|Fantasy,1.6
3441,Red Dawn (1984),Action|Drama|War,2.75
3442,Band of the Hand (1986),Action|Crime|Drama,2.5
3444,Bloodsport (1988),Action,2.875
3445,Eyes of Laura Mars (1978),Mystery|Thriller,2.83333333333333
3446,Funny Bones (1995),Comedy|Drama,3
3447,"Good Earth, The (1937)",Drama,5
3448,"Good Morning, Vietnam (1987)",Comedy|Drama|War,3.66037735849057
3449,"Good Mother, The (1988)",Drama,3.5
3450,Grumpy Old Men (1993),Comedy,3.20967741935484
3451,Guess Who's Coming to Dinner (1967),Drama,3.66666666666667
3452,Romeo Must Die (2000),Action|Crime|Romance|Thriller,3.05263157894737
3453,Here on Earth (2000),Drama|Romance,3
3454,Whatever It Takes (2000),Comedy|Romance,4
3456,"Color of Paradise, The (Rang-e khoda) (1999)",Drama,4.5
3457,Waking the Dead (2000),Drama|Thriller,3.83333333333333
3459,Gothic (1986),Drama|Horror,4
3460,Hillbillys in a Haunted House (1967),Comedy,3
3461,Lord of the Flies (1963),Adventure|Drama|Thriller,3.23076923076923
3462,Modern Times (1936),Comedy|Drama|Romance,4.359375
3463,Last Resort (National Lampoon's Last Resort) (1994),Comedy,1
3465,That's Life! (1986),Drama,4
3466,Heart and Souls (1993),Comedy|Fantasy,3.4
3467,Hud (1963),Drama|Western,3.85294117647059
3468,"Hustler, The (1961)",Drama,4.10869565217391
3469,Inherit the Wind (1960),Drama,4.54166666666667
3470,Dersu Uzala (1975),Adventure|Drama,4.375
3471,Close Encounters of the Third Kind (1977),Adventure|Drama|Sci-Fi,3.90322580645161
3474,Retroactive (1997),Sci-Fi|Thriller,4
3475,"Place in the Sun, A (1951)",Drama|Romance,4.125
3476,Jacob's Ladder (1990),Horror|Mystery,3.9375
3477,Empire Records (1995),Comedy|Drama,3.55
3478,"Bamba, La (1987)",Drama,3.33333333333333
3479,Ladyhawke (1985),Adventure|Fantasy|Romance,3.47619047619048
3480,Lucas (1986),Drama|Romance,3.71428571428571
3481,High Fidelity (2000),Comedy|Drama|Romance,3.96022727272727
3483,"Road to El Dorado, The (2000)",Animation|Children,3.25
3484,"Skulls, The (2000)",Thriller,2.63636363636364
3487,El Dorado (1966),Western,3
3489,Hook (1991),Adventure|Comedy|Fantasy,3.11627906976744
3490,Horror Express (1972),Horror,3
3491,My Chauffeur (1986),Comedy,4
3492,"Son of the Sheik, The (1926)",Adventure|Comedy|Romance,4
3494,True Grit (1969),Adventure|Drama|Western,3.34615384615385
3495,Roadside Prophets (1992),Comedy|Drama,4
3496,Madame Sousatzka (1988),Drama,3.5
3497,Max Dugan Returns (1983),Comedy,3
3498,Midnight Express (1978),Drama,3.92307692307692
3499,Misery (1990),Drama|Horror|Thriller,3.87777777777778
3500,Mr. Saturday Night (1992),Comedy|Drama,3
3501,Murphy's Romance (1985),Comedy|Romance,3.875
3502,My Life (1993),Drama,4.25
3503,Solaris (Solyaris) (1972),Drama|Mystery|Sci-Fi,3.6
3504,Network (1976),Comedy|Drama,4.0921052631579
3505,No Way Out (1987),Drama|Mystery|Thriller,3.90909090909091
3506,North Dallas Forty (1979),Comedy|Drama,3.625
3507,"Odd Couple, The (1968)",Comedy,3.80952380952381
3508,"Outlaw Josey Wales, The (1976)",Action|Adventure|Drama|Thriller|Western,4
3509,Black and White (1999),Drama,3.33333333333333
3510,Frequency (2000),Drama|Thriller,3.5609756097561
3511,Ready to Rumble (2000),Comedy,2
3512,Return to Me (2000),Drama|Romance,3.55263157894737
3513,Rules of Engagement (2000),Drama|Thriller,3.28571428571429
3515,Me Myself I (2000),Comedy|Romance,3.4
3516,"Bell, Book and Candle (1958)",Comedy|Fantasy|Romance,3.0625
3518,"End of Violence, The (1997)",Drama|Thriller,2
